generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.40836409417974,52.069958963331445,58.73688902887729,99.965,,
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.49449913113118,51.139550378917704,59.45031570527795,98.405,,
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,leave_one_out,Valuación y expectativas,52.69014452333391,,,,-2.7315532691218607,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,leave_one_out,Concentración y subida temática,54.83494115726023,,,,-0.5867566351955418,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,leave_one_out,Apalancamiento y reversión,57.67584998542138,,,,2.2541521929656056,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,leave_one_out,Oferta de nuevas acciones,55.976115521109804,,,,0.5544177286540304,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,leave_one_out,Crédito y financiamiento,72.66869243028806,,,,17.246994637832287,ALERTA ALTA
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,leave_one_out,Ruptura interna del mercado,42.19994243028806,,,,-13.221755362167713,VIGILAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,leave_one_out,Volatilidad y presión vendedora,52.201506371924125,,,,-3.2201914205316484,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,54.090750788197845,,,,-1.3309470042579292,PREPARAR
