generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.42939044868535,52.087087888276514,58.755964985385255,99.965,,
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.51479882838217,51.1593227572093,59.46376287415121,98.42999999999999,,
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,leave_one_out,Valuación y expectativas,52.69940091481119,,,,-2.7412211314053962,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,leave_one_out,Concentración y subida temática,54.87239548039781,,,,-0.568226565818776,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,leave_one_out,Apalancamiento y reversión,57.68928384825574,,,,2.248661802039152,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,leave_one_out,Oferta de nuevas acciones,55.99195142997449,,,,0.5513293837579027,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,leave_one_out,Crédito y financiamiento,72.71102563600986,,,,17.270403589793276,ALERTA ALTA
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,leave_one_out,Ruptura interna del mercado,42.242275636009865,,,,-13.198346410206724,VIGILAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,leave_one_out,Volatilidad y presión vendedora,52.18297630254736,,,,-3.2576457436692294,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,54.11032018697323,,,,-1.330301859243356,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.77092390545995,,,,1.330301859243363,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.66091371281037,,,,-0.7797083334062194,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,56.22033037962282,,,,0.7797083334062336,PREPARAR
