generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,41.49514089479952,39.86114228743403,43.12839228102195,100.0,,
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,41.51324887734108,37.221779707986556,45.80839048552193,99.69,,
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,leave_one_out,Valuación y expectativas,38.789411942368474,,,,-2.702987303015256,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,leave_one_out,Concentración y subida temática,40.85089117515051,,,,-0.6415080702332219,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,leave_one_out,Apalancamiento y reversión,43.762774085767894,,,,2.2703748403841644,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,leave_one_out,Oferta de nuevas acciones,42.0559422132107,,,,0.5635429678269688,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,leave_one_out,Crédito y financiamiento,49.999362644397436,,,,8.506963399013706,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,leave_one_out,Ruptura interna del mercado,37.0344706690888,,,,-4.4579285762949326,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,leave_one_out,Volatilidad y presión vendedora,38.25317138720871,,,,-3.2392278581750205,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,39.68658979065743,,,,-1.805809454726301,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,43.29820870011004,,,,1.8058094547263082,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,40.30488430517259,,,,-1.1875149402111376,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,42.67991418559488,,,,1.1875149402111518,VIGILAR
