generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,48.69355685073937,46.2465940047005,51.124320299364946,79.57,,
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,48.739283003117556,44.5356489369284,52.77504568305956,68.35,,
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,leave_one_out,Valuación y expectativas,46.21417688471857,,,,-2.483329197629857,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,leave_one_out,Concentración y subida temática,47.63498664345984,,,,-1.062519438888586,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,leave_one_out,Apalancamiento y reversión,51.092625031963806,,,,2.39511894961538,PREPARAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,leave_one_out,Oferta de nuevas acciones,49.33121761161795,,,,0.6337115292695259,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,leave_one_out,Crédito y financiamiento,61.44452914905546,,,,12.747023066707037,PREPARAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,leave_one_out,Ruptura interna del mercado,39.87817112436411,,,,-8.819334957984317,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,leave_one_out,Volatilidad y presión vendedora,45.555355595370244,,,,-3.1421504869781813,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,47.137325269791376,,,,-1.56018081255705,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,50.257686894905476,,,,1.56018081255705,PREPARAR
