generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,39.89784237071021,38.39672244341113,41.42305774747963,100.0,,
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,39.90896978362482,35.31958337966819,44.52286508520565,96.24000000000001,,
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,leave_one_out,Valuación y expectativas,37.562265899939405,,,,-2.3293422183609707,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,leave_one_out,Concentración y subida temática,38.53394696914644,,,,-1.3576611491539339,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,leave_one_out,Apalancamiento y reversión,42.37417646354994,,,,2.482568345249561,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,leave_one_out,Oferta de nuevas acciones,40.574509932614134,,,,0.6829018143137588,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,leave_one_out,Crédito y financiamiento,46.950481388561535,,,,7.058873270261159,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,leave_one_out,Ruptura interna del mercado,38.750249907080054,,,,-1.1413582112203216,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,leave_one_out,Volatilidad y presión vendedora,35.157596071067694,,,,-4.734012047232682,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,38.03122623878714,,,,-1.860381879513234,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,41.75198999781361,,,,1.860381879513234,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,38.460695347081156,,,,-1.4309127712192193,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,41.322520889519595,,,,1.4309127712192193,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,39.502994461203464,,,,-0.3886136570969114,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,40.28022177539728,,,,0.3886136570969043,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,39.49544506722538,,,,-0.3961630510749927,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,40.28777116937537,,,,0.3961630510749927,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,43.2159087948254,,,,3.324300676525027,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,36.56730744177534,,,,-3.3243006765250342,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,41.53381002939331,,,,1.6422019110929327,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,38.249406207207436,,,,-1.6422019110929398,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,39.81391408348376,,,,-0.07769403481661641,VIGILAR
2026-09-12T09:32:52-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608118300375,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,39.969302153117,,,,0.07769403481662351,VIGILAR
