generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,41.49514129748044,39.861142716736175,43.12839276912496,100.0,,
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,41.513249281794415,37.221780009270574,45.808390916806765,99.69,,
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,leave_one_out,Valuación y expectativas,38.7894125715045,,,,-2.7029870873114774,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,leave_one_out,Concentración y subida temática,40.85089117515051,,,,-0.6415084836654685,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,leave_one_out,Apalancamiento y reversión,43.76277462169858,,,,2.270374962882606,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,leave_one_out,Oferta de nuevas acciones,42.05594269554832,,,,0.5635430367323409,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,leave_one_out,Crédito y financiamiento,49.99936305782968,,,,8.506963399013706,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,leave_one_out,Ruptura interna del mercado,37.034471082521044,,,,-4.4579285762949326,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,leave_one_out,Volatilidad y presión vendedora,38.253171800640956,,,,-3.2392278581750205,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,39.68659021818396,,,,-1.805809440632018,VIGILAR
