generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,37.1832096490271,35.78673771144229,38.63157817132276,99.83999999999999,,
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,37.20837931904143,32.39687451122815,42.027233863288544,76.805,,
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,leave_one_out,Valuación y expectativas,34.77064966521697,,,,-2.4090247071338595,NORMAL
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,leave_one_out,Concentración y subida temática,35.97473799334492,,,,-1.2049363790059147,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,leave_one_out,Apalancamiento y reversión,39.616990933852826,,,,2.4373165615019943,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,leave_one_out,Oferta de nuevas acciones,37.837122058306576,,,,0.657447685955745,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,leave_one_out,Crédito y financiamiento,42.63904203273604,,,,5.459367660385212,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,leave_one_out,Ruptura interna del mercado,38.27561610681012,,,,1.0959417344592879,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,leave_one_out,Volatilidad y presión vendedora,31.935426856475228,,,,-5.244247515875603,NORMAL
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,35.22684020604386,,,,-1.952834166306971,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,39.1325085386578,,,,1.952834166306971,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,35.71585365545191,,,,-1.4638207168989226,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,38.643495089249754,,,,1.4638207168989226,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,36.73210563382024,,,,-0.44756873853059176,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,37.627243110881416,,,,0.44756873853058465,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,36.74782798251334,,,,-0.4318463898374887,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,37.61152076218832,,,,0.4318463898374887,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,40.27798057004673,,,,3.098306197695898,VIGILAR
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,34.081368174654926,,,,-3.098306197695905,NORMAL
2026-09-09T22:43:57-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,37.17967437235083,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,39.382918841651666,,,,2.2032444693008344,VIGILAR
