generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,39.44555341565047,37.943323129078216,40.97553649239792,100.0,,
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,39.45841945253875,34.97162993843888,43.96713741209384,94.865,,
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,leave_one_out,Valuación y expectativas,36.835657180492746,,,,-2.604415475884821,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,leave_one_out,Concentración y subida temática,38.609635250810996,,,,-0.8304374055665704,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,leave_one_out,Apalancamiento y reversión,41.76642655908272,,,,2.3263539027051507,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,leave_one_out,Oferta de nuevas acciones,40.03510384676009,,,,0.595031190382521,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,leave_one_out,Crédito y financiamiento,46.54625110267908,,,,7.106178446301513,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,leave_one_out,Ruptura interna del mercado,38.3460196211976,,,,-1.094053035179968,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,leave_one_out,Volatilidad y presión vendedora,34.63037232748033,,,,-4.809700328897236,NORMAL
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,37.564297522480594,,,,-1.8757751338969726,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,41.31584779027453,,,,1.8757751338969655,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,38.14306827332365,,,,-1.2970043830539169,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,40.73707703943148,,,,1.2970043830539169,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,39.041643010977985,,,,-0.39842964539958103,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,39.83850230177713,,,,0.3984296453995668,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,39.037968349224634,,,,-0.402104307152932,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,39.8421769635305,,,,0.402104307152932,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,42.72674537774236,,,,3.286672721364795,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,36.153399935012764,,,,-3.286672721364802,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,41.04464661231027,,,,1.6045739559327004,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,37.83549870044486,,,,-1.6045739559327075,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,39.32019668010419,,,,-0.1198759762733772,VIGILAR
2026-09-17T11:00:41-06:00,2026-09-17,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.440072656377566,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,39.55994863265095,,,,0.11987597627338431,VIGILAR
