generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.38048354647882,52.04234672545076,58.70964568621547,99.96000000000001,,
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.46587962954217,51.11047251276978,59.42556706350622,98.37,,
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,leave_one_out,Valuación y expectativas,52.66448029353319,,,,-2.730033817768984,PREPARAR
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,leave_one_out,Concentración y subida temática,54.8048451943469,,,,-0.5896689169552687,PREPARAR
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,leave_one_out,Apalancamiento y reversión,57.64952920256694,,,,2.2550150912647666,PREPARAR
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,leave_one_out,Oferta de nuevas acciones,55.94941722024947,,,,0.5549031089473004,PREPARAR
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,leave_one_out,Crédito y financiamiento,72.62269877231363,,,,17.228184661011454,ALERTA ALTA
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,leave_one_out,Ruptura interna del mercado,42.153948772313626,,,,-13.240565338988546,VIGILAR
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,leave_one_out,Volatilidad y presión vendedora,52.204418653683845,,,,-3.1900954576183267,PREPARAR
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,54.06264039064127,,,,-1.3318737206609015,PREPARAR
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.72638783196307,,,,1.3318737206609015,PREPARAR
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.607568793277075,,,,-0.7869453180250972,PREPARAR
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,56.18145942932727,,,,0.7869453180250972,PREPARAR
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,55.3429201497053,,,,-0.05159396159687191,PREPARAR
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.44610807289904,,,,0.0515939615968648,PREPARAR
2026-07-24T10:44:55-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.39451411130217,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,55.20233666539826,,,,-0.1921774459039085,PREPARAR
