generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.85472966623994,43.816281452277764,47.89858181451654,100.0,,
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.88025546150563,41.63274309762018,50.08460576204791,94.59,,
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,leave_one_out,Valuación y expectativas,43.50376066304607,,,,-2.348785602698044,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,leave_one_out,Concentración y subida temática,44.53215160323621,,,,-1.3203946625079084,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,leave_one_out,Apalancamiento y reversión,48.324072689024476,,,,2.471526423280359,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,leave_one_out,Oferta de nuevas acciones,46.529236998950196,,,,0.6766907332060796,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,leave_one_out,Crédito y financiamiento,56.66029743231138,,,,10.807751166567265,PREPARAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,leave_one_out,Ruptura interna del mercado,41.18768940762003,,,,-4.6648568581240895,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.93823081898957,,,,-4.91431544675455,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,44.19537818671191,,,,-1.6571680790322034,VIGILAR
