generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,44.28851717980421,42.3249859648819,46.271977153263855,100.0,,
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,44.30716267460616,40.07486688119486,48.51368752105656,99.185,,
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,leave_one_out,Valuación y expectativas,41.714764136779735,,,,-2.5641380441643093,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,leave_one_out,Concentración y subida temática,43.37126636457984,,,,-0.9076358163642055,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,leave_one_out,Apalancamiento y reversión,46.628129686848496,,,,2.3492275059044516,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,leave_one_out,Oferta de nuevas acciones,44.88679977312617,,,,0.6078975921821268,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,leave_one_out,Crédito y financiamiento,54.36110007335108,,,,10.082197892407038,PREPARAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,leave_one_out,Ruptura interna del mercado,41.39620809804244,,,,-2.882694082901601,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,leave_one_out,Volatilidad y presión vendedora,38.51929913333969,,,,-5.759603047604351,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,42.56808714447547,,,,-1.7108150364685741,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,45.989717217412604,,,,1.71081503646856,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,43.094865726128745,,,,-1.184036454815299,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,45.46293863575935,,,,1.1840364548153062,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,43.985664481730694,,,,-0.29323769921334986,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,44.57213988015739,,,,0.29323769921334275,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,43.94046668332489,,,,-0.3384354976191517,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,44.6173376785632,,,,0.3384354976191588,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,47.968810696022715,,,,3.6899085150786703,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,40.58899366586537,,,,-3.6899085150786775,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,45.30934567544658,,,,1.030443494502535,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,43.248458686441495,,,,-1.0304434945025491,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,43.834406228302505,,,,-0.44449595264153885,VIGILAR
2026-08-04T08:40:25-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.278902180944044,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,44.72339813358559,,,,0.44449595264154595,VIGILAR
