generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,weight_scenarios,scenario_a_fixed_group_shares,34.55855082737843,33.14010184824913,36.0590816309117,67.9,,
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,weight_scenarios,scenario_b_variable_structural_share,34.58572421090651,29.456118158077853,39.74827500688699,55.15,,
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,leave_one_out,Valuación y expectativas,32.208911658592406,,,,-2.3458150976128636,NORMAL
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,leave_one_out,Concentración y subida temática,33.228638625617464,,,,-1.3260881305878058,NORMAL
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,leave_one_out,Apalancamiento y reversión,37.02794013299079,,,,2.473213376785523,VIGILAR
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,leave_one_out,Oferta de nuevas acciones,35.232366400758,,,,0.677639644552734,VIGILAR
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,leave_one_out,Crédito y financiamiento,38.29778231176083,,,,3.743055555555557,VIGILAR
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,leave_one_out,Ruptura interna del mercado,38.072087867316384,,,,3.5173611111111143,VIGILAR
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,leave_one_out,Volatilidad y presión vendedora,28.74639342287194,,,,-5.80833333333333,NORMAL
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso -25%,32.512405739347884,,,,-2.042321016857386,NORMAL
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso +25%,36.597047773062656,,,,2.042321016857386,VIGILAR
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso -25%,32.98433756341845,,,,-1.5703891927868199,NORMAL
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso +25%,36.1251159489921,,,,1.570389192786827,VIGILAR
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,34.05009393906282,,,,-0.5046328171424506,NORMAL
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,35.05935957334772,,,,0.5046328171424506,VIGILAR
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,34.08834158194482,,,,-0.4663851742604521,NORMAL
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,35.02111193046573,,,,0.4663851742604592,VIGILAR
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso -25%,37.43428731922238,,,,2.879560563017108,VIGILAR
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso +25%,31.675166193188154,,,,-2.8795605630171153,NORMAL
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,37.38799102292608,,,,2.8332642667208106,VIGILAR
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,31.721462489484452,,,,-2.8332642667208177,NORMAL
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,34.35861176015551,,,,-0.1961149960497579,NORMAL
2026-09-25T22:59:33-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.55472675620527,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,34.75084175225504,,,,0.19611499604977212,NORMAL
