generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,51.61277180977707,48.790085674716224,54.39407459271843,81.32000000000001,,
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,51.670541223333,47.51527039795857,55.54801075878155,74.485,,
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,leave_one_out,Valuación y expectativas,48.784300968344546,,,,-2.822844363042293,VIGILAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,leave_one_out,Concentración y subida temática,51.19536329287211,,,,-0.4117820385147297,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,leave_one_out,Apalancamiento y reversión,53.80945319940997,,,,2.2023078680231336,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,leave_one_out,Oferta de nuevas acciones,52.13240062726073,,,,0.5252552958738903,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,leave_one_out,Crédito y financiamiento,66.57940380397656,,,,14.972258472589722,ALERTA ALTA
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,leave_one_out,Ruptura interna del mercado,41.75301491508766,,,,-9.854130416299178,VIGILAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,leave_one_out,Volatilidad y presión vendedora,47.51264288635443,,,,-4.094502445032411,VIGILAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,50.14615676595611,,,,-1.460988565430732,PREPARAR
