generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,51.87065960204548,49.03722950947513,54.65966419494051,85.28999999999999,,
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,51.929326330763494,47.76722797791511,55.8111640510427,77.615,,
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,leave_one_out,Valuación y expectativas,49.07458339588126,,,,-2.7902802339709183,VIGILAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,leave_one_out,Concentración y subida temática,51.39066701061728,,,,-0.4741966192349025,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,leave_one_out,Apalancamiento y reversión,54.08566470697758,,,,2.220801077125401,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,leave_one_out,Oferta de nuevas acciones,52.400521355846095,,,,0.5356577259939144,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,leave_one_out,Crédito y financiamiento,66.95918692603261,,,,15.094323296180434,ALERTA ALTA
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,leave_one_out,Ruptura interna del mercado,42.13279803714373,,,,-9.732065592708452,VIGILAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,leave_one_out,Volatilidad y presión vendedora,47.575057467074586,,,,-4.2898061627775945,VIGILAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,50.412660915505484,,,,-1.4522027143466971,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,53.31706634419888,,,,1.4522027143466971,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,51.0119481033758,,,,-0.8529155264763801,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,52.71777915632856,,,,0.8529155264763801,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,51.73653813604988,,,,-0.12832549380230063,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,51.99318912365448,,,,0.12832549380230063,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,51.6262434144555,,,,-0.23862021539667921,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,52.10348384524886,,,,0.23862021539667921,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,56.18693559900652,,,,4.322071969154337,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,47.54279166069782,,,,-4.322071969154358,VIGILAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,51.09434300641393,,,,-0.7705206234382516,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,52.63538425329041,,,,0.7705206234382302,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,51.54327246760715,,,,-0.3215911622450278,PREPARAR
2026-07-30T21:51:05-06:00,2026-07-30,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.86486362985218,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,52.18645479209721,,,,0.3215911622450278,PREPARAR
