generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.42939088313525,52.087088268209236,58.75596539423567,99.965,,
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.514799140524616,51.15932310015118,59.463763300166086,98.42999999999999,,
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,leave_one_out,Valuación y expectativas,52.69940150268061,,,,-2.741220929850172,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,leave_one_out,Concentración y subida temática,54.872395480397806,,,,-0.5682269521329744,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,leave_one_out,Apalancamiento y reversión,57.689284349033386,,,,2.2486619165026056,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,leave_one_out,Oferta de nuevas acciones,55.99195188067438,,,,0.5513294481435977,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,leave_one_out,Crédito y financiamiento,72.71102602232405,,,,17.27040358979327,ALERTA ALTA
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,leave_one_out,Ruptura interna del mercado,42.242276022324056,,,,-13.198346410206724,VIGILAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,leave_one_out,Volatilidad y presión vendedora,52.18297668886155,,,,-3.2576457436692294,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,54.11032058645722,,,,-1.33030184607356,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.77092427860434,,,,1.33030184607356,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.66091400254601,,,,-0.7797084299847725,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,56.22033086251556,,,,0.7797084299847796,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,55.39003082574323,,,,-0.050591606787548926,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.49121403931833,,,,0.050591606787548926,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,55.24905167506409,,,,-0.1915707574666925,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.63219318999749,,,,0.1915707574667067,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,60.06067430190834,,,,4.620051869377562,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,50.82057056315321,,,,-4.620051869377569,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,53.81067430190834,,,,-1.629948130622438,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,57.07057056315321,,,,1.6299481306224308,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,55.273989379945604,,,,-0.16663305258517624,PREPARAR
2026-07-23T19:01:57-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062243253078,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,55.60725548511597,,,,0.16663305258519046,PREPARAR
