generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,42.95140327268522,41.11793861904795,44.77430612813015,100.0,,
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,42.975404917712595,38.77285381995992,47.13673815571296,99.97,,
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,leave_one_out,Valuación y expectativas,40.14854348424017,,,,-2.8048505407308966,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,leave_one_out,Concentración y subida temática,42.507123827026156,,,,-0.4462701979449122,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,leave_one_out,Apalancamiento y reversión,45.16592060689944,,,,2.2125265819283726,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,leave_one_out,Oferta de nuevas acciones,43.48439734741665,,,,0.531003322445585,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,leave_one_out,Crédito y financiamiento,52.495502831407066,,,,9.542108806435998,PREPARAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,leave_one_out,Ruptura interna del mercado,37.022894806715705,,,,-5.930499218255363,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.06410635442657,,,,-2.8892876705444976,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,41.19739121045797,,,,-1.7560028145130957,VIGILAR
