generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,49.53379558727473,47.001690603897735,52.035362515005616,60.705,,
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,49.597505623308614,45.49431225953009,53.46879434955833,56.40500000000001,,
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,leave_one_out,Valuación y expectativas,46.73957765252507,,,,-2.7979516453919615,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,leave_one_out,Concentración y subida temática,49.07803621723917,,,,-0.4594930806778592,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,leave_one_out,Apalancamiento y reversión,51.75397377102554,,,,2.21644447310851,PREPARAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,leave_one_out,Oferta de nuevas acciones,50.07073643415144,,,,0.5332071362344095,PREPARAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,leave_one_out,Crédito y financiamiento,63.18645834823616,,,,13.648929050319126,PREPARAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,leave_one_out,Ruptura interna del mercado,41.6201003235448,,,,-7.9174289743722355,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,leave_one_out,Volatilidad y presión vendedora,44.95232923715952,,,,-4.585200060757515,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,48.00598564043618,,,,-1.531543657480853,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,51.06907295539788,,,,1.5315436574808459,PREPARAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,48.62404991181941,,,,-0.9134793860976202,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,50.45100868401465,,,,0.9134793860976202,PREPARAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,49.358609579507444,,,,-0.1789197184095883,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,49.71644901632662,,,,0.1789197184095883,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,49.26828626236332,,,,-0.2692430355537141,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,49.80677233347076,,,,0.2692430355537283,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,53.66565673941011,,,,4.128127441493078,PREPARAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,45.40940185642394,,,,-4.128127441493092,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,49.24178842665292,,,,-0.2957408712641154,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,49.83327016918115,,,,0.2957408712641154,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,49.20339631334309,,,,-0.3341329845739409,VIGILAR
2026-08-03T21:37:58-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.53752929791703,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,49.87166228249099,,,,0.3341329845739551,VIGILAR
