generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,47.35773023180589,44.97582682257693,49.74944414143987,96.905,,
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,47.41375856461356,43.123864889365464,51.547104521444034,83.95,,
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,leave_one_out,Valuación y expectativas,44.90971647539477,,,,-2.4699387518933804,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,leave_one_out,Concentración y subida temática,46.29147076740467,,,,-1.088184459883479,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,leave_one_out,Apalancamiento y reversión,49.78237862756868,,,,2.4027234002805358,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,leave_one_out,Oferta de nuevas acciones,48.01764426005683,,,,0.6379890327686795,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,leave_one_out,Crédito y financiamiento,59.28698087146071,,,,11.907325644172566,PREPARAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,leave_one_out,Ruptura interna del mercado,37.72062284676935,,,,-9.659032380518795,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,leave_one_out,Volatilidad y presión vendedora,45.58102061636514,,,,-1.7986346109230098,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,45.77454768103586,,,,-1.6051075462522846,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,48.98476277354043,,,,1.6051075462522846,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,46.23159840056039,,,,-1.1480568267277604,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,48.527712054015915,,,,1.1480568267277675,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,47.15382520299532,,,,-0.22583002429282573,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,47.60548525158097,,,,0.22583002429282573,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,47.08201911185773,,,,-0.29763611543041435,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,47.677291342718576,,,,0.29763611543042856,VIGILAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,51.327959829562154,,,,3.948304602274007,PREPARAR
2026-09-10T10:25:38-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.37965522728815,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,43.43135062501413,,,,-3.948304602274014,VIGILAR
