generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,36.69855182080924,35.38705408839258,38.05426338147262,98.695,,
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,36.722055378169294,31.885932571391336,41.581858132432416,71.315,,
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,leave_one_out,Valuación y expectativas,34.289899710634906,,,,-2.408057378781791,NORMAL
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,leave_one_out,Concentración y subida temática,35.49116666440265,,,,-1.2067904250140487,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,leave_one_out,Apalancamiento y reversión,39.13582299788406,,,,2.4378659084673657,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,leave_one_out,Oferta de nuevas acciones,37.355713783040464,,,,0.6577566936237673,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,leave_one_out,Crédito y financiamiento,41.85509266921299,,,,5.1571355797962966,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,leave_one_out,Ruptura interna del mercado,37.49166674328707,,,,0.7937096538703727,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,leave_one_out,Volatilidad y presión vendedora,31.937280902483362,,,,-4.760676186933335,NORMAL
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,34.728700743009696,,,,-1.9692563464070005,NORMAL
