generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,41.539956616246926,39.901880201358594,43.17893703402178,100.0,,
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,41.55684962891033,37.274446439481835,45.8513576277463,99.72,,
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,leave_one_out,Valuación y expectativas,38.834413229250615,,,,-2.7029868716077488,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,leave_one_out,Concentración y subida temática,40.89589120376074,,,,-0.6415088970976228,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,leave_one_out,Apalancamiento y reversión,43.80777518623938,,,,2.270375085381019,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,leave_one_out,Oferta de nuevas acciones,42.100943206496055,,,,0.5635431056376916,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,leave_one_out,Crédito y financiamiento,50.07248851775346,,,,8.5350884168951,PREPARAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,leave_one_out,Ruptura interna del mercado,37.107596542444824,,,,-4.429803558413539,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,leave_one_out,Volatilidad y presión vendedora,38.25317221407311,,,,-3.284227886785253,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,39.73312476620506,,,,-1.8042753346533047,VIGILAR
