generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,51.61277142917663,48.790085272351796,54.39407414447841,81.32000000000001,,
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,51.67054087200112,47.51527007833286,55.54801025231528,74.485,,
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,leave_one_out,Valuación y expectativas,48.78430037998213,,,,-2.822844564766555,VIGILAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,leave_one_out,Concentración y subida temática,51.19536329287211,,,,-0.41178165187657356,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,leave_one_out,Apalancamiento y reversión,53.80945269821236,,,,2.2023077534636784,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,leave_one_out,Oferta de nuevas acciones,52.13240017618288,,,,0.5252552314341941,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,leave_one_out,Crédito y financiamiento,66.5794034173384,,,,14.972258472589715,ALERTA ALTA
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,leave_one_out,Ruptura interna del mercado,41.753014528449505,,,,-9.854130416299178,VIGILAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,leave_one_out,Volatilidad y presión vendedora,47.512642499716264,,,,-4.094502445032418,VIGILAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,50.1461563661371,,,,-1.460988578611584,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,53.068133523360274,,,,1.460988578611591,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,50.76440805684119,,,,-0.8427368879074919,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,52.44988183265619,,,,0.8427368879075061,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,51.47321687083544,,,,-0.13392807391324624,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,51.741073018661936,,,,0.13392807391325334,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,51.365133694021694,,,,-0.24201125072698915,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,51.849156195475686,,,,0.24201125072700336,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,55.907740356811075,,,,4.300595412062393,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,47.30654953268629,,,,-4.300595412062393,VIGILAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,50.81514776421848,,,,-0.7919971805302026,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,52.39914212527888,,,,0.7919971805301955,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,51.33162611043885,,,,-0.27551883430983537,PREPARAR
2026-08-01T21:54:07-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714494474868,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,51.882663779058525,,,,0.2755188343098425,PREPARAR
