generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,39.818961038437706,38.35985369479449,41.27325773570387,100.0,,
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,39.82392823709253,35.4068195421947,44.26377653424205,96.655,,
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,leave_one_out,Valuación y expectativas,37.144777829292764,,,,-2.6647512190241542,VIGILAR
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,leave_one_out,Concentración y subida temática,39.094735150434104,,,,-0.7147938978828137,VIGILAR
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,leave_one_out,Apalancamiento y reversión,42.10161820800468,,,,2.2920891596877624,VIGILAR
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,leave_one_out,Oferta de nuevas acciones,40.38528632075216,,,,0.57575727243524,VIGILAR
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,leave_one_out,Crédito y financiamiento,47.21889493188288,,,,7.409365883565961,VIGILAR
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,leave_one_out,Ruptura interna del mercado,36.51094740101868,,,,-3.298581647298235,VIGILAR
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,leave_one_out,Volatilidad y presión vendedora,36.52090165930276,,,,-3.2886273890141595,VIGILAR
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,37.94634901869061,,,,-1.8631800296263066,VIGILAR
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,41.67270907794323,,,,1.8631800296263137,VIGILAR
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,38.5549105393957,,,,-1.2546185089212187,VIGILAR
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,41.06414755723816,,,,1.25461850892124,VIGILAR
2026-09-16T10:56:52-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.80952904831692,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,39.41913106361169,,,,-0.39039798470523124,VIGILAR
