generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,46.8369579712286,44.24738221215103,49.45998728479123,98.37,,
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,46.897560394405645,42.596508196253566,51.03482202791715,88.63,,
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,leave_one_out,Valuación y expectativas,44.03308971844284,,,,-2.8332003386706432,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,leave_one_out,Concentración y subida temática,46.47435697188641,,,,-0.39193308522707326,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,leave_one_out,Apalancamiento y reversión,49.06271675379212,,,,2.1964266966786354,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,leave_one_out,Oferta de nuevas acciones,47.38823719410609,,,,0.5219471369926083,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,leave_one_out,Crédito y financiamiento,58.88791957908713,,,,12.02162952197365,PREPARAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,leave_one_out,Ruptura interna del mercado,34.813845505013056,,,,-12.052444552100425,NORMAL
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,leave_one_out,Volatilidad y presión vendedora,46.89094208121491,,,,0.024652024101428083,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,45.24368142551433,,,,-1.6226086315991495,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,48.48889868871263,,,,1.6226086315991495,VIGILAR
