generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,41.495142102841996,39.861143575340165,43.128393745330634,100.0,,
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,41.513250090700815,37.221780611838405,45.80839177937617,99.69,,
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,leave_one_out,Valuación y expectativas,38.78941382977613,,,,-2.7029866559040627,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,leave_one_out,Concentración y subida temática,40.85089117515051,,,,-0.6415093105296847,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,leave_one_out,Apalancamiento y reversión,43.762775693559604,,,,2.270375207879411,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,leave_one_out,Oferta de nuevas acciones,42.055943660223235,,,,0.5635431745430424,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,leave_one_out,Crédito y financiamiento,49.9993638846939,,,,8.506963399013706,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,leave_one_out,Ruptura interna del mercado,37.03447190938526,,,,-4.4579285762949326,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,leave_one_out,Volatilidad y presión vendedora,38.25317262750517,,,,-3.2392278581750205,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,39.68659107323672,,,,-1.8058094124434731,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,43.29820989812366,,,,1.805809412443466,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,40.304885235394934,,,,-1.1875152502852586,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,42.67991573596546,,,,1.1875152502852657,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,41.13858666265676,,,,-0.35381382302342956,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,41.84621430870363,,,,0.35381382302343667,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,41.117300492070726,,,,-0.3750999936094672,VIGILAR
2026-09-06T09:29:18-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49240048568019,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,41.86750047928967,,,,0.3750999936094743,VIGILAR
