generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,36.35204656909032,34.59788067417838,38.24511708376696,88.305,,
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,36.379410981507604,31.285837379610744,41.45328456124572,66.91,,
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,leave_one_out,Valuación y expectativas,34.03423466841119,,,,-2.312830458432174,NORMAL
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,leave_one_out,Concentración y subida temática,34.95775643782588,,,,-1.3893086890174828,NORMAL
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,leave_one_out,Apalancamiento y reversión,38.83901052094137,,,,2.4919453940980105,VIGILAR
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,leave_one_out,Oferta de nuevas acciones,37.03524153113437,,,,0.6881764042910063,VIGILAR
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,leave_one_out,Crédito y financiamiento,41.17081931502917,,,,4.823754188185809,VIGILAR
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,leave_one_out,Ruptura interna del mercado,40.94512487058473,,,,4.598059743741366,VIGILAR
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,leave_one_out,Volatilidad y presión vendedora,28.809613981301617,,,,-7.537451145541745,NORMAL
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,34.36584655443954,,,,-1.9812185724038187,NORMAL
