generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,39.89784282214685,38.39672295410053,41.423058237585806,100.0,,
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,39.908970270057935,35.31958377475862,44.52286571279474,96.24000000000001,,
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,leave_one_out,Valuación y expectativas,37.56226657930509,,,,-2.3293419854355975,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,leave_one_out,Concentración y subida temática,38.53394696914644,,,,-1.3576615955942444,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,leave_one_out,Apalancamiento y reversión,42.374177042268855,,,,2.4825684775281687,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,leave_one_out,Oferta de nuevas acciones,40.57451045346116,,,,0.6829018887204725,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,leave_one_out,Crédito y financiamiento,46.950481835001845,,,,7.058873270261159,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,leave_one_out,Ruptura interna del mercado,38.750250353520364,,,,-1.1413582112203216,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,leave_one_out,Volatilidad y presión vendedora,35.157596517508004,,,,-4.734012047232682,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,38.03122670044701,,,,-1.8603818642936787,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,41.75199042903436,,,,1.8603818642936716,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,38.46069568191139,,,,-1.430912882829297,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,41.32252144756998,,,,1.430912882829297,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,39.502994917349,,,,-0.38861364739168636,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,40.28022221213236,,,,0.38861364739167215,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,39.495445519539906,,,,-0.3961630452007796,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,40.287771609941466,,,,0.3961630452007796,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,43.21590927846907,,,,3.324300713728384,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,36.56730785101229,,,,-3.324300713728398,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,41.533810513036975,,,,1.6422019482962895,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,38.24940661644438,,,,-1.6422019482963037,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,39.813914549619966,,,,-0.07769401512071994,VIGILAR
2026-09-11T22:35:30-06:00,2026-09-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.891608564740686,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,39.969302579861406,,,,0.07769401512071994,VIGILAR
