generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,35.07361665889785,33.84206689348706,36.355350559047025,53.690000000000005,,
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,35.0997479491589,30.12127411180836,40.11349924555321,51.33,,
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,leave_one_out,Valuación y expectativas,32.65247603611516,,,,-2.420726188287702,NORMAL
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,leave_one_out,Concentración y subida temática,33.89069368427516,,,,-1.1825085401276993,NORMAL
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,leave_one_out,Apalancamiento y reversión,37.503873500311315,,,,2.430671275908452,VIGILAR
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,leave_one_out,Oferta de nuevas acciones,35.72691193721225,,,,0.6537097128093876,VIGILAR
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,leave_one_out,Crédito y financiamiento,39.23004219161948,,,,4.156839967216619,VIGILAR
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,leave_one_out,Ruptura interna del mercado,36.747403302730596,,,,1.6742010783277337,VIGILAR
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,leave_one_out,Volatilidad y presión vendedora,30.408369387967387,,,,-4.664832836435476,NORMAL
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,33.04855650759767,,,,-2.024645716805196,NORMAL
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,37.097847941208066,,,,2.024645716805203,VIGILAR
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,33.557098347527116,,,,-1.5161038768757464,NORMAL
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,36.58930610127862,,,,1.5161038768757606,VIGILAR
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,34.5798406130908,,,,-0.4933616113120607,NORMAL
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,35.56656383571493,,,,0.4933616113120678,VIGILAR
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,34.61363909577659,,,,-0.4595631286262716,NORMAL
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,35.53276535302915,,,,0.4595631286262858,VIGILAR
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,37.99596907643644,,,,2.9227668520335754,VIGILAR
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,32.150435372369294,,,,-2.9227668520335683,NORMAL
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,37.48670981717718,,,,2.413507592774316,VIGILAR
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,32.659694631628554,,,,-2.413507592774309,NORMAL
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,35.113735802018056,,,,0.04053357761519294,VIGILAR
2026-09-08T10:39:46-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.07320222440286,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,35.032668646787684,,,,-0.04053357761517873,VIGILAR
