generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,weight_scenarios,scenario_a_fixed_group_shares,32.85006068567033,31.736392203842716,34.007728103110416,99.965,,
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,weight_scenarios,scenario_b_variable_structural_share,32.86516289526473,27.664891343763053,38.126669506582054,73.72999999999999,,
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,leave_one_out,Valuación y expectativas,30.465669267370377,,,,-2.382338036168381,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,leave_one_out,Concentración y subida temática,31.591921471849016,,,,-1.2560858316897416,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,leave_one_out,Apalancamiento y reversión,35.30047925842855,,,,2.452471954889795,VIGILAR
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,leave_one_out,Oferta de nuevas acciones,33.513979898275146,,,,0.6659725947363881,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,leave_one_out,Crédito y financiamiento,35.56811463798903,,,,2.720107334450269,VIGILAR
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,leave_one_out,Ruptura interna del mercado,35.342420193544584,,,,2.494412890005826,VIGILAR
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,leave_one_out,Volatilidad y presión vendedora,28.676391123973875,,,,-4.171616179564882,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso -25%,30.74750266897683,,,,-2.100504634561929,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso +25%,34.94851193810068,,,,2.100504634561922,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso -25%,31.249654320093995,,,,-1.5983529834447623,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso +25%,34.44636028698353,,,,1.5983529834447694,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,32.30627188959921,,,,-0.5417354139395485,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,33.389742717478306,,,,0.5417354139395485,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,32.3591652943748,,,,-0.48884200916396026,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,33.336849312702725,,,,0.48884200916396736,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso -25%,35.58534124550032,,,,2.737333941961559,VIGILAR
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso +25%,30.110673361577184,,,,-2.737333941961573,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,35.539044949204026,,,,2.6910376456652685,VIGILAR
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,30.156969657873482,,,,-2.6910376456652756,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,33.057983259215014,,,,0.20997595567625638,NORMAL
2026-09-23T11:00:19-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.84800730353876,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,32.6380313478625,,,,-0.20997595567625638,NORMAL
