generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.15471031937173,43.18408058229086,47.12239972109279,100.0,,
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.18333086430425,40.94358621594766,49.38847531270123,97.41,,
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,leave_one_out,Valuación y expectativas,42.73451722311652,,,,-2.4192153452146954,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,leave_one_out,Concentración y subida temática,43.96832824564692,,,,-1.1854043226842919,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,leave_one_out,Apalancamiento y reversión,47.585261853886074,,,,2.431529285554859,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,leave_one_out,Oferta de nuevas acciones,45.807924911566694,,,,0.6541923432354793,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,leave_one_out,Crédito y financiamiento,55.60909413640519,,,,10.455361568073975,PREPARAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,leave_one_out,Ruptura interna del mercado,40.13648611171383,,,,-5.017246456617386,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.80324047916595,,,,-4.3504920891652645,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,43.472741295069035,,,,-1.6809912732621797,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,46.8347238415934,,,,1.6809912732621868,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,43.91683903918776,,,,-1.2368935291434582,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,46.39062609747469,,,,1.2368935291434724,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,44.87951292101759,,,,-0.2742196473136218,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,45.42795221564484,,,,0.2742196473136218,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,44.82680799686189,,,,-0.32692457146932696,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,45.480657139800556,,,,0.3269245714693412,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,48.91654361569215,,,,3.762811047360934,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,41.39092152097028,,,,-3.762811047360934,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,45.74267530293495,,,,0.5889427346037337,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,44.56478983372749,,,,-0.5889427346037266,VIGILAR
2026-08-13T07:48:56-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.153732568331215,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,45.02611089615562,,,,-0.12762167217559295,VIGILAR
