generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.48466481427823,43.42303868835486,47.55938098543608,100.0,,
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.52234031656339,41.382842861429246,49.57283824524245,96.865,,
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,leave_one_out,Valuación y expectativas,42.77274105277706,,,,-2.709825398388247,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,leave_one_out,Concentración y subida temática,44.85416473039697,,,,-0.6284017207683377,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,leave_one_out,Apalancamiento y reversión,47.74905792874505,,,,2.2664914775797484,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,leave_one_out,Oferta de nuevas acciones,46.043925027414794,,,,0.5613585762494893,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,leave_one_out,Crédito y financiamiento,56.49157582220805,,,,11.009009371042744,PREPARAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,leave_one_out,Ruptura interna del mercado,41.018967797516694,,,,-4.46359865364861,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.246237877249996,,,,-5.2363285739153085,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,43.81278542390882,,,,-1.6697810272564837,VIGILAR
