generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.4808436664666,43.4363601089316,47.544979821801114,100.0,,
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.51925432016063,41.360599739046826,49.591791863752675,96.745,,
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,leave_one_out,Valuación y expectativas,42.824204191548745,,,,-2.65660721909326,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,leave_one_out,Concentración y subida temática,44.75040817955828,,,,-0.7304032310837272,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,leave_one_out,Apalancamiento y reversión,47.77752555794484,,,,2.2967141473028363,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,leave_one_out,Oferta de nuevas acciones,46.05917023861072,,,,0.5783588279687137,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,leave_one_out,Crédito y financiamiento,56.42497293741057,,,,10.944161526768568,PREPARAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,leave_one_out,Ruptura interna del mercado,40.95236491271921,,,,-4.528446497922793,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.348239387565386,,,,-5.132572023076619,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,43.8109705524586,,,,-1.6698408581834059,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.150652268825404,,,,1.6698408581833988,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.37939259700733,,,,-1.1014188136346732,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,46.58223022427668,,,,1.1014188136346732,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.213702172943826,,,,-0.26710923769817896,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,45.74792064834018,,,,0.26710923769817185,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,45.158190508150454,,,,-0.3226209024915505,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,45.80343231313356,,,,0.3226209024915576,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,49.270879028195495,,,,3.7900676175534898,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,41.690743793088494,,,,-3.790067617553511,VIGILAR
2026-08-18T19:53:54-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.480811410642005,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.0970107154383,,,,0.6161993047962966,VIGILAR
