generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,51.61277223290743,48.79008612204257,54.3940750910467,81.32000000000001,,
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,51.6705416139242,47.51527075330062,55.548011321842516,74.485,,
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,leave_one_out,Valuación y expectativas,48.784301622453086,,,,-2.82284413877651,VIGILAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,leave_one_out,Concentración y subida temática,51.19536329287211,,,,-0.41178246835748666,PREPARAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,leave_one_out,Apalancamiento y reversión,53.80945375661354,,,,2.202307995383947,PREPARAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,leave_one_out,Oferta de nuevas acciones,52.13240112874394,,,,0.5252553675143474,PREPARAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,leave_one_out,Crédito y financiamiento,66.5794042338193,,,,14.972258472589708,ALERTA ALTA
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,leave_one_out,Ruptura interna del mercado,41.75301534493042,,,,-9.854130416299178,VIGILAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,leave_one_out,Volatilidad y presión vendedora,47.51264331619718,,,,-4.094502445032418,VIGILAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,50.14615721045259,,,,-1.460988550777003,PREPARAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,53.06813431200661,,,,1.4609885507770173,PREPARAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,50.76440866920188,,,,-0.8427370920277184,PREPARAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,52.44988285325733,,,,0.8427370920277326,PREPARAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,51.473217705065935,,,,-0.13392805616366132,PREPARAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,51.74107381739326,,,,0.13392805616366132,PREPARAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,51.36513452124579,,,,-0.24201123998380325,PREPARAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,51.84915700121343,,,,0.24201123998383167,PREPARAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,55.90774124133206,,,,4.300595480102466,PREPARAR
2026-08-01T07:57:32-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.607145761229596,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,47.30655028112713,,,,-4.300595480102466,VIGILAR
