generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,47.45485491506652,44.84747897624014,50.084365486117456,94.35,,
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,47.51410219945445,43.25118702749047,51.607587203736436,83.135,,
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,leave_one_out,Valuación y expectativas,44.67933218384548,,,,-2.800760991710831,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,leave_one_out,Concentración y subida temática,47.02598467532294,,,,-0.45410850023337446,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,leave_one_out,Apalancamiento y reversión,49.694942217422,,,,2.2148490418656905,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,leave_one_out,Oferta de nuevas acciones,48.01240288171664,,,,0.5323097061603264,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,leave_one_out,Crédito y financiamiento,59.84649001217778,,,,12.366396836621469,PREPARAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,leave_one_out,Ruptura interna del mercado,35.77241593810371,,,,-11.7076772374526,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,leave_one_out,Volatilidad y presión vendedora,46.95311749622121,,,,-0.5269756793351021,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,45.87840965026771,,,,-1.6016835252885997,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,49.081776700844905,,,,1.6016835252885926,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,46.51095850284991,,,,-0.969134672706403,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,48.44922784826271,,,,0.9691346727063959,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,47.25644658492149,,,,-0.2236465906348215,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,47.70373976619113,,,,0.2236465906348144,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,47.18377861207679,,,,-0.2963145634795197,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,47.77640773903584,,,,0.2963145634795268,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,51.43676760685267,,,,3.9566744312963564,PREPARAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,43.52341874425994,,,,-3.9566744312963706,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.4984960019144,,,,-0.9815971736419158,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,48.46169034919822,,,,0.9815971736419087,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,48.11262077924864,,,,0.6325276036923242,VIGILAR
2026-09-01T10:41:15-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.48009317555631,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,46.84756557186398,,,,-0.6325276036923313,VIGILAR
