generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,47.70806933149963,45.09427127640376,50.33479014599753,91.9,,
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,47.766006143844436,43.50505848038026,51.85258435275625,80.47,,
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,leave_one_out,Valuación y expectativas,44.96115970054504,,,,-2.7702701901029414,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,leave_one_out,Concentración y subida temática,47.21888068733281,,,,-0.5125492033151673,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,leave_one_out,Apalancamiento y reversión,49.963594696389755,,,,2.2321648057417747,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,leave_one_out,Oferta de nuevas acciones,48.27347971398861,,,,0.5420498233406263,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,leave_one_out,Crédito y financiamiento,60.21838673477563,,,,12.486956844127647,PREPARAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,leave_one_out,Ruptura interna del mercado,36.14431266070155,,,,-11.58711722994643,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,leave_one_out,Volatilidad y presión vendedora,47.011558199303,,,,-0.7198716913449772,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,46.13831466246477,,,,-1.5931152281832084,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,49.32454511883118,,,,1.5931152281832013,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,46.753043264726955,,,,-0.9783866259210257,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,48.709816516569,,,,0.9783866259210185,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,47.513247141645586,,,,-0.21818274900239487,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,47.94961263965037,,,,0.21818274900238777,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,47.43842238920914,,,,-0.2930075014388436,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,48.024437392086824,,,,0.2930075014388436,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,51.709049048201976,,,,3.9776191575539954,PREPARAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,43.75381073309397,,,,-3.9776191575540096,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.7707774432637,,,,-0.9606524473842839,VIGILAR
2026-09-03T22:34:47-06:00,2026-09-02,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,47.73142989064798,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,48.69208233803225,,,,0.9606524473842697,VIGILAR
