generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,48.137019487713545,45.508497395314414,50.770412306365884,86.77,,
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,48.19368008597533,43.98829522657775,52.21562663563353,75.9,,
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,leave_one_out,Valuación y expectativas,45.32483090376192,,,,-2.834329193927303,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,leave_one_out,Concentración y subida temática,47.769390651704086,,,,-0.38976944598513796,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,leave_one_out,Apalancamiento y reversión,50.354945716073956,,,,2.1957856183847326,PREPARAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,leave_one_out,Oferta de nuevas acciones,48.68074662814151,,,,0.5215865304522893,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,leave_one_out,Crédito y financiamiento,60.99018566954891,,,,12.831025571859684,PREPARAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,leave_one_out,Ruptura interna del mercado,36.91611159547483,,,,-11.243048502214393,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,leave_one_out,Volatilidad y presión vendedora,46.888778441972974,,,,-1.2703816557162497,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,46.5806265811097,,,,-1.578533516579526,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,49.73769361426874,,,,1.578533516579519,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,47.226760354555466,,,,-0.9323997431337574,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,49.091559840822974,,,,0.9323997431337503,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,47.95027583144859,,,,-0.20888426624063072,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,48.36804436392985,,,,0.20888426624062362,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,47.8717806252904,,,,-0.28737947239882544,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,48.44653957008805,,,,0.28737947239882544,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,52.17242343916332,,,,4.013263341474094,PREPARAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,44.145896756215116,,,,-4.013263341474108,VIGILAR
2026-09-01T22:35:31-06:00,2026-09-01,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.159160097689224,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,47.234151834225045,,,,-0.9250082634641785,VIGILAR
