generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,43.917309321835035,42.06450028257166,45.77483202766717,100.0,,
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,43.94700884045177,39.64064846429103,48.20931682188906,99.535,,
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,leave_one_out,Valuación y expectativas,41.48641760578091,,,,-2.4315209495425734,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,leave_one_out,Concentración y subida temática,42.75611997426763,,,,-1.1618185810558543,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,leave_one_out,Apalancamiento y reversión,46.34247947298842,,,,2.4245409176649417,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,leave_one_out,Oferta de nuevas acciones,44.5681999416209,,,,0.6502613862974158,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,leave_one_out,Crédito y financiamiento,53.6156699537854,,,,9.697731398461919,PREPARAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,leave_one_out,Ruptura interna del mercado,38.14306192909404,,,,-5.774876626229442,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.77965473753751,,,,-3.138283817785968,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,42.19481794070877,,,,-1.7231206146147144,VIGILAR
