generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,46.79765463253057,44.209195738896746,49.41945513209797,98.515,,
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,46.85828715478036,42.55211419318433,50.99941247666427,88.9,,
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,leave_one_out,Valuación y expectativas,43.99408968411056,,,,-2.8332003386706432,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,leave_one_out,Concentración y subida temática,46.43535693755413,,,,-0.39193308522707326,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,leave_one_out,Apalancamiento y reversión,49.02371671945984,,,,2.1964266966786354,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,leave_one_out,Oferta de nuevas acciones,47.349237159773814,,,,0.5219471369926083,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,leave_one_out,Crédito y financiamiento,58.824544523297185,,,,11.997254500515979,PREPARAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,leave_one_out,Ruptura interna del mercado,34.75047044922311,,,,-12.076819573558097,NORMAL
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,leave_one_out,Volatilidad y presión vendedora,46.89094208121491,,,,0.06365205843370347,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,45.20335184455709,,,,-1.6239381782241153,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,48.45122820100532,,,,1.6239381782241153,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,45.857292877777255,,,,-0.9699971450039513,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,47.797287167785164,,,,0.9699971450039584,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,46.589452059259976,,,,-0.23783796352122977,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,47.06512798630244,,,,0.23783796352123687,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,46.52238594413359,,,,-0.3049040786476169,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,47.13219410142882,,,,0.3049040786476169,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,50.7295641913463,,,,3.902274168565093,PREPARAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,42.9250158542161,,,,-3.902274168565107,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,45.791292586408034,,,,-1.0359974363731723,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,47.86328745915438,,,,1.0359974363731723,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,47.60473152790075,,,,0.7774415051195476,VIGILAR
2026-08-25T19:59:32-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.827290022781206,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,46.04984851766166,,,,-0.7774415051195476,VIGILAR
