generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,40.19689931546934,38.46408783195709,41.95402457856111,100.0,,
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,40.22404373097918,35.73155809537983,44.69222264922261,97.565,,
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,leave_one_out,Valuación y expectativas,37.53634035078707,,,,-2.68277326829719,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,leave_one_out,Concentración y subida temática,39.53886198230808,,,,-0.6802516367761839,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,leave_one_out,Apalancamiento y reversión,42.50096803474041,,,,2.2818544156561487,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,leave_one_out,Oferta de nuevas acciones,40.78911384800172,,,,0.5700002289174577,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,leave_one_out,Crédito y financiamiento,47.90605877257145,,,,7.686945153487187,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,leave_one_out,Ruptura interna del mercado,32.433450747880094,,,,-7.785662871204167,NORMAL
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.29808779325784,,,,0.07897417417358099,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,38.36989669982502,,,,-1.8492169192592414,VIGILAR
