generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,48.129240371082616,45.49977188533011,50.767616387925955,86.86,,
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,48.18801140337537,44.00450767733913,52.176655109769975,76.175,,
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,leave_one_out,Valuación y expectativas,45.23581728981239,,,,-2.9151140721705318,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,leave_one_out,Concentración y subida temática,47.915999599297294,,,,-0.2349317626856262,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,leave_one_out,Apalancamiento y reversión,50.300839148278904,,,,2.1499077862959837,PREPARAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,leave_one_out,Oferta de nuevas acciones,48.64671161188529,,,,0.49578024990236713,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,leave_one_out,Crédito y financiamiento,61.07358752608837,,,,12.922656164105447,PREPARAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,leave_one_out,Ruptura interna del mercado,36.99951345201429,,,,-11.151417909968629,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,leave_one_out,Volatilidad y presión vendedora,46.73394075867346,,,,-1.4169906033094577,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,46.57211732032249,,,,-1.5788140416604293,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,49.729745403643335,,,,1.578814041660415,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,47.26131351044052,,,,-0.8896178515423969,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,49.04054921352532,,,,0.8896178515423969,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,47.94186821018346,,,,-0.20906315179946233,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,48.35999451378237,,,,0.20906315179944812,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,47.863443616745855,,,,-0.28748774523706544,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,48.438419107219985,,,,0.28748774523706544,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,52.163508975481484,,,,4.012577613498564,PREPARAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,44.138353748484334,,,,-4.0125776134985855,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,47.22523737054322,,,,-0.9256939914397009,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,49.07662535342261,,,,0.9256939914396867,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,48.55128567273103,,,,0.40035431074810646,VIGILAR
2026-08-24T19:53:42-06:00,2026-08-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.15093136198292,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,47.75057705123483,,,,-0.40035431074809225,VIGILAR
