generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,39.39199415280555,37.89744942629262,40.91335541217559,100.0,,
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,39.40503347697168,34.91977720156577,43.91142509193058,94.58,,
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,leave_one_out,Valuación y expectativas,36.77602958779694,,,,-2.6106989956121893,VIGILAR
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,leave_one_out,Concentración y subida temática,38.56833459065335,,,,-0.8183939927557802,VIGILAR
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,leave_one_out,Apalancamiento y reversión,41.70951406750368,,,,2.3227854840945525,VIGILAR
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,leave_one_out,Oferta de nuevas acciones,39.97975253832319,,,,0.5930239549140595,VIGILAR
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,leave_one_out,Crédito y financiamiento,46.46709411711211,,,,7.080365533702981,VIGILAR
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,leave_one_out,Ruptura interna del mercado,38.26686263563063,,,,-1.1198659477785,VIGILAR
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,leave_one_out,Volatilidad y presión vendedora,34.61832891466954,,,,-4.76839966873959,NORMAL
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,37.50913490157006,,,,-1.8775936818390733,VIGILAR
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,41.264322265248204,,,,1.8775936818390733,VIGILAR
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,38.09158781299798,,,,-1.2951407704111517,VIGILAR
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,40.68186935382029,,,,1.2951407704111588,VIGILAR
2026-09-18T10:25:10-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.38672858340913,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,38.98713928424938,,,,-0.39958929915975006,VIGILAR
