generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-19T19:52:24-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3565663992744,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.358005929329906,43.31415567011351,47.416376142737406,100.0,,
2026-08-19T19:52:24-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3565663992744,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.3959174620108,41.25472125973977,49.44800930781785,97.31,,
2026-08-19T19:52:24-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3565663992744,VIGILAR,leave_one_out,Valuación y expectativas,42.646740985754306,,,,-2.709825413520093,VIGILAR
2026-08-19T19:52:24-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3565663992744,VIGILAR,leave_one_out,Concentración y subida temática,44.72816470750878,,,,-0.6284016917656174,VIGILAR
2026-08-19T19:52:24-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3565663992744,VIGILAR,leave_one_out,Apalancamiento y reversión,47.62305786826076,,,,2.2664914689863593,VIGILAR
2026-08-19T19:52:24-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3565663992744,VIGILAR,leave_one_out,Oferta de nuevas acciones,45.91792497069011,,,,0.5613585714157097,VIGILAR
2026-08-19T19:52:24-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3565663992744,VIGILAR,leave_one_out,Crédito y financiamiento,56.286825756012036,,,,10.930259356737636,PREPARAR
2026-08-19T19:52:24-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3565663992744,VIGILAR,leave_one_out,Ruptura interna del mercado,40.81421773132068,,,,-4.542348667953718,VIGILAR
2026-08-19T19:52:24-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3565663992744,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.246237848247276,,,,-5.1103285510271235,VIGILAR
2026-08-19T19:52:24-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3565663992744,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,43.682489915703464,,,,-1.6740764835709356,VIGILAR
2026-08-19T19:52:24-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3565663992744,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.03064288284534,,,,1.6740764835709427,VIGILAR
2026-08-19T19:52:24-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3565663992744,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.28003009624567,,,,-1.0765363030287318,VIGILAR
2026-08-19T19:52:24-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3565663992744,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,46.43310270230315,,,,1.0765363030287531,VIGILAR
