generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,54.98426311529384,51.70652207958443,58.22656653495851,99.81,,
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.061142182293196,50.81276828632375,58.931680680132146,97.84,,
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,leave_one_out,Valuación y expectativas,51.971491010971604,,,,-3.014147715620048,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,leave_one_out,Concentración y subida temática,54.94052144718428,,,,-0.045117279407371313,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,leave_one_out,Apalancamiento y reversión,57.079305184508904,,,,2.0936664579172515,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,leave_one_out,Oferta de nuevas acciones,55.44978322928098,,,,0.4641445026893294,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,leave_one_out,Crédito y financiamiento,72.29862104562648,,,,17.312982319034823,ALERTA ALTA
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,leave_one_out,Ruptura interna del mercado,42.95834326784869,,,,-12.027295458742962,VIGILAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,leave_one_out,Volatilidad y presión vendedora,50.757089238358176,,,,-4.228549488233476,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,53.63982607236108,,,,-1.3458126542305706,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.33145138082222,,,,1.3458126542305706,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.33860010275457,,,,-0.6470386238370835,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,55.63267735042874,,,,0.6470386238370907,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,54.92515616967499,,,,-0.06048255691666071,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.04612128350831,,,,0.06048255691666071,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,54.78808134141524,,,,-0.19755738517640964,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.18319611176808,,,,0.19755738517643096,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,59.56777528714096,,,,4.5821365605493085,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,50.403502166042344,,,,-4.5821365605493085,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,53.54925676862244,,,,-1.4363819579692105,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,56.42202068456086,,,,1.4363819579692105,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,54.57464744838243,,,,-0.41099127820922376,PREPARAR
2026-07-28T21:41:19-06:00,2026-07-28,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,54.98563872659165,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,55.39663000480088,,,,0.41099127820923087,PREPARAR
