generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,48.3208855779558,45.87687963419362,50.759481142622285,85.86500000000001,,
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,48.36697950080366,44.15431926939181,52.398459399248495,73.48,,
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,leave_one_out,Valuación y expectativas,45.760293563231805,,,,-2.570296754926339,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,leave_one_out,Concentración y subida temática,47.43475869742117,,,,-0.8958316207369776,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,leave_one_out,Apalancamiento y reversión,50.676320284617496,,,,2.345729966459352,PREPARAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,leave_one_out,Oferta de nuevas acciones,48.936520544402406,,,,0.6059302262442614,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,leave_one_out,Crédito y financiamiento,60.95247091859102,,,,12.621880600432874,PREPARAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,leave_one_out,Ruptura interna del mercado,39.13534128896139,,,,-9.195249029196752,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,leave_one_out,Volatilidad y presión vendedora,45.58928506116926,,,,-2.7413052569888876,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,46.757901013640065,,,,-1.5726893045180788,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,49.90327962267622,,,,1.5726893045180788,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,47.262379699273026,,,,-1.068210618885118,VIGILAR
