generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-27T16:16:58-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911364142244,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,40.19689933726295,38.46408784992689,41.95402460244746,100.0,,
2026-08-27T16:16:58-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911364142244,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,40.22404375471035,35.731558115297894,44.69222267159905,97.565,,
2026-08-27T16:16:58-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911364142244,VIGILAR,leave_one_out,Valuación y expectativas,37.53634038477995,,,,-2.6827732566424913,VIGILAR
2026-08-27T16:16:58-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911364142244,VIGILAR,leave_one_out,Concentración y subida temática,39.53886198230808,,,,-0.6802516591143615,VIGILAR
2026-08-27T16:16:58-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911364142244,VIGILAR,leave_one_out,Apalancamiento y reversión,42.500968063697314,,,,2.2818544222748756,VIGILAR
2026-08-27T16:16:58-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911364142244,VIGILAR,leave_one_out,Oferta de nuevas acciones,40.789113874062934,,,,0.5700002326404956,VIGILAR
2026-08-27T16:16:58-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911364142244,VIGILAR,leave_one_out,Crédito y financiamiento,47.906058794909626,,,,7.686945153487187,VIGILAR
2026-08-27T16:16:58-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911364142244,VIGILAR,leave_one_out,Ruptura interna del mercado,32.43345077021827,,,,-7.785662871204167,NORMAL
2026-08-27T16:16:58-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911364142244,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.29808781559602,,,,0.07897417417358099,VIGILAR
2026-08-27T16:16:58-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911364142244,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,38.36989672292472,,,,-1.8492169184977172,VIGILAR
2026-08-27T16:16:58-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911364142244,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,42.06833055992015,,,,1.84921691849771,VIGILAR
