generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.99963566307879,43.95666702152956,48.045031741412366,100.0,,
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,46.024095344875676,41.747543122898314,50.26017859192062,93.705,,
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,leave_one_out,Valuación y expectativas,43.72940109531643,,,,-2.266212508634979,VIGILAR
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,leave_one_out,Concentración y subida temática,44.516953844489315,,,,-1.4786597594620972,VIGILAR
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,leave_one_out,Apalancamiento y reversión,48.51403338929227,,,,2.5184197853408605,VIGILAR
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,leave_one_out,Oferta de nuevas acciones,46.69868185331652,,,,0.7030682493651099,VIGILAR
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,leave_one_out,Crédito y financiamiento,56.79386617130188,,,,10.798252567350467,PREPARAR
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,leave_one_out,Ruptura interna del mercado,41.32125814661052,,,,-4.674355457340894,VIGILAR
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,leave_one_out,Volatilidad y presión vendedora,41.096495915943756,,,,-4.899117688007657,VIGILAR
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,44.343322820539925,,,,-1.6522907834114875,VIGILAR
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.64790438736291,,,,1.6522907834114946,VIGILAR
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.70064581558134,,,,-1.294967788370073,VIGILAR
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,47.290581392321485,,,,1.294967788370073,VIGILAR
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.739695718281695,,,,-0.2559178856697173,VIGILAR
2026-08-12T20:48:17-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.99561360395141,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,46.251531489621115,,,,0.2559178856697031,VIGILAR
