generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,46.01687515771004,43.97762565667276,48.061830686545015,100.0,,
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,46.041385346635025,41.754517249857315,50.28779549907732,93.57,,
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,leave_one_out,Valuación y expectativas,43.772091968522005,,,,-2.242573221295501,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,leave_one_out,Concentración y subida temática,44.49069679628809,,,,-1.5239683935294153,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,leave_one_out,Apalancamiento y reversión,48.546509755622765,,,,2.531844565805258,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,leave_one_out,Oferta de nuevas acciones,46.72528487819385,,,,0.7106196883763403,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,leave_one_out,Crédito y financiamiento,56.796507102042206,,,,10.7818419122247,PREPARAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,leave_one_out,Ruptura interna del mercado,41.32389907735085,,,,-4.690766112466655,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,leave_one_out,Volatilidad y presión vendedora,41.14180455001108,,,,-4.872860639806426,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,44.36302389228782,,,,-1.651641297529686,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.6663064873472,,,,1.651641297529693,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.707640880480575,,,,-1.3070243093369314,VIGILAR
