generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.96143114832491,43.91352790226917,48.017272147695785,100.0,,
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.98805607386457,41.74231748938623,50.186112772447395,94.05,,
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,leave_one_out,Valuación y expectativas,43.61709841933545,,,,-2.3401146683000746,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,leave_one_out,Concentración y subida temática,44.620199134198195,,,,-1.337013953437328,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,leave_one_out,Apalancamiento y reversión,48.43366374526534,,,,2.476450657629819,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,leave_one_out,Oferta de nuevas acciones,46.63667370266318,,,,0.6794606150276579,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,leave_one_out,Crédito y financiamiento,56.81999396105404,,,,10.862780873418515,PREPARAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,leave_one_out,Ruptura interna del mercado,41.347385936362684,,,,-4.609827151272839,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.954850109918986,,,,-5.002362977716537,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,44.303613195713254,,,,-1.6535998919222692,VIGILAR
