generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,weight_scenarios,scenario_a_fixed_group_shares,34.437400634431874,32.970468284523385,36.00181266000294,71.42500000000001,,
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,weight_scenarios,scenario_b_variable_structural_share,34.46120375014217,29.433389382342956,39.51559300377491,56.65,,
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,leave_one_out,Valuación y expectativas,31.86829270609791,,,,-2.5663155295451148,NORMAL
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,leave_one_out,Concentración y subida temática,33.53114593292536,,,,-0.9034623027176636,NORMAL
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,leave_one_out,Apalancamiento y reversión,36.78259914491147,,,,2.3479909092684466,VIGILAR
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,leave_one_out,Oferta de nuevas acciones,35.0418102422174,,,,0.6072020065743757,VIGILAR
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,leave_one_out,Crédito y financiamiento,38.36673085826602,,,,3.932122622622991,VIGILAR
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,leave_one_out,Ruptura interna del mercado,38.141036413821574,,,,3.706428178178548,VIGILAR
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,leave_one_out,Volatilidad y presión vendedora,28.323767595001797,,,,-6.110840640641229,NORMAL
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso -25%,32.38819226922102,,,,-2.0464159664220034,NORMAL
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso +25%,36.481024202065036,,,,2.0464159664220105,VIGILAR
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso -25%,32.97827848058229,,,,-1.456329755060736,NORMAL
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso +25%,35.89093799070377,,,,1.456329755060743,VIGILAR
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,33.927364146314446,,,,-0.5072440893285801,NORMAL
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,34.94185232497161,,,,0.5072440893285872,NORMAL
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,33.966642554533074,,,,-0.46796568110995196,NORMAL
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,34.902573916752985,,,,0.46796568110995906,NORMAL
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso -25%,37.30415892194661,,,,2.869550686303583,VIGILAR
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso +25%,31.56505754933944,,,,-2.8695506863035867,NORMAL
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,37.25786262565032,,,,2.8232543900072926,VIGILAR
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,31.611353845635737,,,,-2.823254390007289,NORMAL
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,34.14422115565437,,,,-0.29038707998865476,NORMAL
2026-09-20T10:07:34-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.434608235643026,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,34.72499531563169,,,,0.29038707998866187,NORMAL
