generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,43.828985909881595,41.87871385692522,45.805798723313316,100.0,,
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,43.84637573664612,39.67493675971951,47.97998722859237,99.66000000000001,,
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,leave_one_out,Valuación y expectativas,41.044030631211704,,,,-2.778816114685192,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,leave_one_out,Concentración y subida temática,43.32667723136439,,,,-0.4961695145325038,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,leave_one_out,Apalancamiento y reversión,46.05015831051789,,,,2.2273115646209902,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,leave_one_out,Oferta de nuevas acciones,44.36216662110708,,,,0.5393198752101824,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,leave_one_out,Crédito y financiamiento,53.87717643004429,,,,10.05432968414739,PREPARAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,leave_one_out,Ruptura interna del mercado,40.91228445473565,,,,-2.9105622911612485,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,leave_one_out,Volatilidad y presión vendedora,38.10783283150799,,,,-5.715013914388905,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,42.09648436505172,,,,-1.726362380845174,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,45.54920912674207,,,,1.726362380845174,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,42.74043827950576,,,,-1.0824084663911364,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,44.90525521228805,,,,1.0824084663911506,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,43.51969479809558,,,,-0.30315194780131804,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,44.125998693698236,,,,0.30315194780133936,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,43.47841051886924,,,,-0.3444362270276571,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,44.167282972924575,,,,0.3444362270276784,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,47.47475064138831,,,,3.651903895491415,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,40.17094285040549,,,,-3.651903895491408,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,44.815285620812176,,,,0.9924388749152797,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,42.830407870981624,,,,-0.9924388749152726,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,43.371345151478415,,,,-0.45150159441848103,VIGILAR
2026-08-05T21:38:36-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.822846745896896,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,44.2743483403154,,,,0.45150159441850235,VIGILAR
