generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.42938908709216,52.087086697543576,58.755963704022435,99.965,,
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.51479785010819,51.159321682408,59.46376153899389,98.42999999999999,,
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,leave_one_out,Valuación y expectativas,52.699399072391614,,,,-2.7412217630921134,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,leave_one_out,Concentración y subida temática,54.87239548039781,,,,-0.5682253550859144,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,leave_one_out,Apalancamiento y reversión,57.6892822787872,,,,2.248661443303476,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,leave_one_out,Oferta de nuevas acciones,55.99195001745281,,,,0.5513291819690807,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,leave_one_out,Crédito y financiamiento,72.711024425277,,,,17.270403589793276,ALERTA ALTA
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,leave_one_out,Ruptura interna del mercado,42.242274425277,,,,-13.198346410206724,VIGILAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,leave_one_out,Volatilidad y presión vendedora,52.1829750918145,,,,-3.2576457436692294,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,54.11031893496538,,,,-1.33030190051835,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.77092273600208,,,,1.33030190051835,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.66091280476072,,,,-0.7797080307230075,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,56.22032886620674,,,,0.7797080307230146,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,55.39002919397777,,,,-0.05059164150596018,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.491212476989695,,,,0.05059164150596729,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,55.24905005700326,,,,-0.1915707784804681,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.63219161396421,,,,0.19157077848048232,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,60.060672571774035,,,,4.620051736290307,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,50.820569099193406,,,,-4.620051736290321,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,53.810672571774035,,,,-1.629948263709693,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,57.070569099193406,,,,1.6299482637096787,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,55.273987712440594,,,,-0.16663312304313393,PREPARAR
2026-07-23T21:45:21-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062083548373,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,55.60725395852687,,,,0.16663312304314104,PREPARAR
