generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,43.90675401145763,42.0539517537894,45.76350468002178,100.0,,
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,43.936547618958635,39.627798575384375,48.19913911449094,99.53999999999999,,
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,leave_one_out,Valuación y expectativas,41.475917651557275,,,,-2.4315209495425734,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,leave_one_out,Concentración y subida temática,42.745620020043994,,,,-1.1618185810558543,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,leave_one_out,Apalancamiento y reversión,46.33197951876479,,,,2.4245409176649417,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,leave_one_out,Oferta de nuevas acciones,44.557699987397264,,,,0.6502613862974158,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,leave_one_out,Crédito y financiamiento,53.598607528171996,,,,9.691168927072148,PREPARAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,leave_one_out,Ruptura interna del mercado,38.125999503480635,,,,-5.781439097619213,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.77965473753751,,,,-3.1277838635623354,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,42.183960033500234,,,,-1.7234785675996136,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,45.63091716869946,,,,1.7234785675996136,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,42.64247738998564,,,,-1.2649612111142048,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,45.17239981221407,,,,1.264961211114219,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,43.60612560667251,,,,-0.3013129944273416,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,44.208751595527204,,,,0.3013129944273558,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,43.564115424798544,,,,-0.34332317630130404,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,44.25076177740117,,,,0.34332317630132536,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,47.566391817858175,,,,3.658953216758327,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,40.24848538434153,,,,-3.65895321675832,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,44.392523505100975,,,,0.4850849040011269,VIGILAR
2026-08-15T07:00:02-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743860109985,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,43.42235369709873,,,,-0.4850849040011198,VIGILAR
