generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,43.90675287314451,42.05395097887196,45.76350387726091,100.0,,
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,43.93654670792385,39.62779785627132,48.19913822484767,99.53999999999999,,
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,leave_one_out,Valuación y expectativas,41.47591623297094,,,,-2.4315214359150445,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,leave_one_out,Concentración y subida temática,42.745620020043994,,,,-1.1618176488419891,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,leave_one_out,Apalancamiento y reversión,46.3319783103394,,,,2.4245406414534187,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,leave_one_out,Oferta de nuevas acciones,44.557698899814405,,,,0.6502612309284217,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,leave_one_out,Crédito y financiamiento,53.59860659595812,,,,9.691168927072134,PREPARAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,leave_one_out,Ruptura interna del mercado,38.12599857126676,,,,-5.78143909761922,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.77965380532365,,,,-3.1277838635623354,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,42.183959069506344,,,,-1.7234785993796393,VIGILAR
