generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,46.55617346915655,44.329554178445704,48.758942481267155,99.92999999999999,,
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,46.587149840949934,42.44801128188303,50.644922516308505,91.405,,
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,leave_one_out,Valuación y expectativas,43.8767747834274,,,,-2.682139635115419,VIGILAR
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,leave_one_out,Concentración y subida temática,45.87744831816824,,,,-0.6814661003745783,VIGILAR
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,leave_one_out,Apalancamiento y reversión,48.84112867526517,,,,2.282214256722348,VIGILAR
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,leave_one_out,Oferta de nuevas acciones,47.12911705806002,,,,0.5702026395171984,VIGILAR
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,leave_one_out,Crédito y financiamiento,58.20747603194261,,,,11.648561613399792,PREPARAR
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,leave_one_out,Ruptura interna del mercado,38.8980624516957,,,,-7.660851966847119,VIGILAR
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,leave_one_out,Volatilidad y presión vendedora,43.36874670130069,,,,-3.190167717242133,VIGILAR
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,44.9258270719924,,,,-1.6330873465504183,VIGILAR
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,48.19200176509325,,,,1.6330873465504325,VIGILAR
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,45.501036558102385,,,,-1.0578778604404349,VIGILAR
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,47.61679227898327,,,,1.057877860440449,VIGILAR
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,46.315242202755535,,,,-0.24367221578728504,VIGILAR
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,46.80258663433011,,,,0.24367221578729215,VIGILAR
2026-09-16T22:54:42-06:00,2026-09-16,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.55891441854282,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,46.25047908194471,,,,-0.30843533659810873,VIGILAR
