generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,39.32812351117502,37.89261862286022,40.755277437776684,100.0,,
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,39.33845900890853,34.94341812707406,43.74990117571729,94.72500000000001,,
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,leave_one_out,Valuación y expectativas,36.529036958480646,,,,-2.790116233320447,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,leave_one_out,Concentración y subida temática,38.84464223798613,,,,-0.47451095381496344,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,leave_one_out,Apalancamiento y reversión,41.540047405098356,,,,2.2208942132972638,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,leave_one_out,Oferta de nuevas acciones,39.85486330689168,,,,0.5357101150905876,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,leave_one_out,Crédito y financiamiento,46.57221100508706,,,,7.25305781328597,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,leave_one_out,Ruptura interna del mercado,36.11503507916114,,,,-3.2041181126399536,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,leave_one_out,Volatilidad y presión vendedora,36.08000143128428,,,,-3.239151760516812,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,37.43925580342992,,,,-1.8798973883711696,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,41.19905058017225,,,,1.8798973883711554,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,38.117658393551054,,,,-1.2014947982500388,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,40.52064799005113,,,,1.2014947982500388,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,38.91809486238898,,,,-0.40105832941210906,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,39.720211521213194,,,,0.40105832941210195,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,38.91545783906163,,,,-0.40369535273946155,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,39.72284854454055,,,,0.40369535273945445,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,42.59574929111784,,,,3.2765960993167482,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,36.04255709248433,,,,-3.2765960993167624,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,40.45068756272278,,,,1.1315343709216847,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,38.187618820879386,,,,-1.131534370921706,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,39.5333195631828,,,,0.21416637138170813,VIGILAR
2026-09-03T10:26:54-06:00,2026-09-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,39.31915319180109,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,39.10498682041939,,,,-0.21416637138170103,VIGILAR
