generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,44.10033428885644,42.16548572316909,46.0575038882994,100.0,,
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,44.11389123060866,39.88793818585983,48.32923591970213,99.4,,
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,leave_one_out,Valuación y expectativas,41.52182703877525,,,,-2.5697115960043746,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,leave_one_out,Concentración y subida temática,43.194585459442195,,,,-0.8969531753374298,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,leave_one_out,Apalancamiento y reversión,46.437600913713176,,,,2.3460622789335517,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,leave_one_out,Oferta de nuevas acciones,44.69765578679063,,,,0.6061171520110022,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,leave_one_out,Crédito y financiamiento,54.063310961475636,,,,9.971772326696012,PREPARAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,leave_one_out,Ruptura interna del mercado,41.098418986167,,,,-2.993119648612627,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,leave_one_out,Volatilidad y presión vendedora,38.50861649231292,,,,-5.582922142466707,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,42.37433620469182,,,,-1.7172024300878022,VIGILAR
