generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,48.77110616001955,46.12915984272762,51.40682907130168,76.615,,
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,48.83406510943037,44.616538863837,52.82622407709884,67.53,,
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,leave_one_out,Valuación y expectativas,46.004960706567516,,,,-2.784143443985826,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,leave_one_out,Concentración y subida temática,48.303145350513695,,,,-0.4859588000396471,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,leave_one_out,Apalancamiento y reversión,51.013390318287556,,,,2.2242861677342134,PREPARAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,leave_one_out,Oferta de nuevas acciones,49.32672224001471,,,,0.5376180894613682,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,leave_one_out,Crédito y financiamiento,61.95372640916904,,,,13.164622258615701,PREPARAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,leave_one_out,Ruptura interna del mercado,37.87965233509497,,,,-10.909451815458375,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,leave_one_out,Volatilidad y presión vendedora,46.98496779602748,,,,-1.804136354525859,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,47.232045999412364,,,,-1.5570581511409785,VIGILAR
