generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,49.547234724900626,47.01400731317062,52.05027987809056,60.33,,
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,49.610888620318235,45.507321651211946,53.48176496985272,56.184999999999995,,
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,leave_one_out,Valuación y expectativas,46.742561322859984,,,,-2.807899355002661,VIGILAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,leave_one_out,Concentración y subida temática,49.11003404060526,,,,-0.4404266372573886,VIGILAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,leave_one_out,Apalancamiento y reversión,51.76125583440212,,,,2.2107951565394757,PREPARAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,leave_one_out,Oferta de nuevas acciones,50.080490073526974,,,,0.5300293956643287,PREPARAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,leave_one_out,Crédito y financiamiento,63.21938836778557,,,,13.668927689922924,PREPARAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,leave_one_out,Ruptura interna del mercado,41.65303034309421,,,,-7.897430334768437,VIGILAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,leave_one_out,Volatilidad y presión vendedora,44.93326279373905,,,,-4.617197884123598,VIGILAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,48.019357862879936,,,,-1.5311028149827095,VIGILAR
