generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.38744205686332,43.387366335766345,47.39082171488913,100.0,,
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.418824840206554,41.19021760470244,49.60385434828274,96.775,,
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,leave_one_out,Valuación y expectativas,42.94868674418032,,,,-2.4376770826857808,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,leave_one_out,Concentración y subida temática,44.236344501001355,,,,-1.150019325864747,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,leave_one_out,Apalancamiento y reversión,47.80740866891885,,,,2.4210448420527513,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,leave_one_out,Oferta de nuevas acciones,46.03465867063166,,,,0.6482948437655551,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,leave_one_out,Crédito y financiamiento,56.00923555453659,,,,10.622871727670486,PREPARAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,leave_one_out,Ruptura interna del mercado,40.536627529845234,,,,-4.849736297020868,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.767855482346405,,,,-4.618508344519697,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,43.71330316469033,,,,-1.6730606621757715,VIGILAR
