generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.85081893951773,43.8035772803218,47.9129424185334,100.0,,
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.880503455616775,41.66094909560505,50.05253374561076,94.765,,
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,leave_one_out,Valuación y expectativas,43.435232613443716,,,,-2.414240133763876,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,leave_one_out,Concentración y subida temática,44.654532602575884,,,,-1.1949401446317083,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,leave_one_out,Apalancamiento y reversión,48.283827461487604,,,,2.434354714280012,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,leave_one_out,Oferta de nuevas acciones,46.50525439410097,,,,0.6557816468933808,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,leave_one_out,Crédito y financiamiento,56.73371203836216,,,,10.884239291154564,PREPARAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,leave_one_out,Ruptura interna del mercado,41.2611040136708,,,,-4.5883687335367895,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.81277630111337,,,,-5.036696446094226,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,44.192199889134365,,,,-1.6572728580732274,VIGILAR
