generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.344876233558374,52.010862661620905,58.670657969035,99.945,,
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.4322428743578,51.0797660567858,59.377162443145664,98.315,,
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,leave_one_out,Valuación y expectativas,52.602098582186635,,,,-2.7561040495527678,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,leave_one_out,Concentración y subida temática,54.81850165903639,,,,-0.5397009727030095,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,leave_one_out,Apalancamiento y reversión,57.598412406188686,,,,2.2402097744492835,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,leave_one_out,Oferta de nuevas acciones,55.904777749977995,,,,0.546575118238593,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,leave_one_out,Crédito y financiamiento,72.59492258318178,,,,17.23671995144238,ALERTA ALTA
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,leave_one_out,Ruptura interna del mercado,42.126172583181784,,,,-13.232030048557618,VIGILAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,leave_one_out,Volatilidad y presión vendedora,52.154450709431586,,,,-3.2037519223078164,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,54.02509101972977,,,,-1.3331116120096311,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.69131424374903,,,,1.333111612009624,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.58412864601875,,,,-0.7740739857206549,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,56.13227661746005,,,,0.7740739857206478,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,55.30581929015204,,,,-0.05238334158736535,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.41058597332676,,,,0.052383341587358245,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,55.16554740320966,,,,-0.1926552285297447,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.55085786026915,,,,0.1926552285297447,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,59.97138618438434,,,,4.613183552644941,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,50.74501907909444,,,,-4.613183552644962,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,53.72138618438434,,,,-1.6368164473550593,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,56.99501907909445,,,,1.636816447355045,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,55.20378453540208,,,,-0.15441809633732362,PREPARAR
2026-07-26T07:57:26-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.3582026317394,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,55.512620728076726,,,,0.15441809633732362,PREPARAR
