generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,45.85472919261298,43.81628094923047,47.89858130051909,100.0,,
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,45.880255047146136,41.632742705840755,50.08460522409436,94.59,,
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,leave_one_out,Valuación y expectativas,43.50375995632844,,,,-2.348785845001224,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,leave_one_out,Concentración y subida temática,44.53215160323621,,,,-1.320394198093453,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,leave_one_out,Apalancamiento y reversión,48.324072087005746,,,,2.4715262856760845,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,leave_one_out,Oferta de nuevas acciones,46.52923645713334,,,,0.6766906558036752,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,leave_one_out,Crédito y financiamiento,56.66029696789693,,,,10.807751166567272,PREPARAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,leave_one_out,Ruptura interna del mercado,41.18768894320558,,,,-4.664856858124082,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,leave_one_out,Volatilidad y presión vendedora,40.93823035457512,,,,-4.914315446754543,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,44.19537770646515,,,,-1.6571680948645096,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.50971389619417,,,,1.6571680948645096,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.59756656326695,,,,-1.2549792380627096,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,47.10752503939238,,,,1.2549792380627167,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.59351774603774,,,,-0.2590280552919211,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,46.111573856621575,,,,0.259028055291914,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,45.53481614082085,,,,-0.31772966050881024,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,46.17027546183849,,,,0.31772966050883156,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,49.6735912847738,,,,3.821045483444138,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,42.031500317885516,,,,-3.821045483444145,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.4997229720166,,,,0.6471771706869376,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,45.20536863064272,,,,-0.6471771706869447,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,45.589923725436556,,,,-0.2626220758931055,VIGILAR
2026-08-09T20:35:19-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254580132966,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,46.115167877222774,,,,0.2626220758931126,VIGILAR
