generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,weight_scenarios,scenario_a_fixed_group_shares,36.1539086941262,34.40199813725256,38.05075049933867,84.03,,
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,weight_scenarios,scenario_b_variable_structural_share,36.184929254436305,31.130881401658957,41.19572273815696,64.84,,
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,leave_one_out,Valuación y expectativas,33.71480819678533,,,,-2.434863814488345,NORMAL
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,leave_one_out,Concentración y subida temática,34.99426058803053,,,,-1.1554114232431445,NORMAL
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,leave_one_out,Apalancamiento y reversión,38.572314511808926,,,,2.422642500535254,VIGILAR
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,leave_one_out,Oferta de nuevas acciones,36.798865537935626,,,,0.6491935266619535,VIGILAR
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,leave_one_out,Crédito y financiamiento,40.99624129333739,,,,4.846569282063719,VIGILAR
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,leave_one_out,Ruptura interna del mercado,40.77054684889295,,,,4.620874837619276,VIGILAR
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,leave_one_out,Volatilidad y presión vendedora,28.575716715527278,,,,-7.573955295746394,NORMAL
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,34.1617241281118,,,,-1.9879478831618727,NORMAL
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,38.137619894435545,,,,1.9879478831618727,VIGILAR
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,34.67099704983448,,,,-1.4786749614391894,NORMAL
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,37.62834697271286,,,,1.4786749614391894,VIGILAR
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,35.67971191706749,,,,-0.46996009420617924,VIGILAR
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,36.61963210547985,,,,0.46996009420617924,VIGILAR
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,35.70427295879043,,,,-0.4453990524832392,VIGILAR
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,36.59507106375691,,,,0.4453990524832392,VIGILAR
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,39.16214467887981,,,,3.01247266760614,VIGILAR
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,33.137199343667525,,,,-3.012472667606147,NORMAL
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,39.115848382583515,,,,2.9661763713098424,VIGILAR
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,33.18349563996382,,,,-2.9661763713098495,NORMAL
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,35.50462166988485,,,,-0.6450503413888242,VIGILAR
2026-09-24T11:12:20-06:00,2026-09-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.14967201127367,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,36.794722352662504,,,,0.6450503413888313,VIGILAR
