generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,weight_scenarios,scenario_a_fixed_group_shares,34.558550491460906,33.14010149549526,36.059081262601026,67.9,,
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,weight_scenarios,scenario_b_variable_structural_share,34.585723862081906,29.456117882250755,39.748274648508534,55.15,,
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,leave_one_out,Valuación y expectativas,32.208911147213215,,,,-2.345815272942872,NORMAL
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,leave_one_out,Concentración y subida temática,33.228638625617464,,,,-1.3260877945386227,NORMAL
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,leave_one_out,Apalancamiento y reversión,37.02793969737148,,,,2.473213277215393,VIGILAR
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,leave_one_out,Oferta de nuevas acciones,35.23236600870062,,,,0.6776395885445368,VIGILAR
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,leave_one_out,Crédito y financiamiento,38.297781975711644,,,,3.743055555555557,VIGILAR
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,leave_one_out,Ruptura interna del mercado,38.0720875312672,,,,3.5173611111111143,VIGILAR
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,leave_one_out,Volatilidad y presión vendedora,28.746393086822756,,,,-5.80833333333333,NORMAL
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso -25%,32.51240539184248,,,,-2.0423210283136086,NORMAL
