generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,weight_scenarios,scenario_a_fixed_group_shares,55.6635655961678,52.31039542425366,58.993129206709455,100.0,,
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,weight_scenarios,scenario_b_variable_structural_share,55.744664925809175,51.3879672584123,59.694846013359104,98.72,,
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,leave_one_out,Valuación y expectativas,52.90417818994186,,,,-2.7684154817735376,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,leave_one_out,Concentración y subida temática,55.156489610768865,,,,-0.5161040609465317,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,leave_one_out,Apalancamiento y reversión,57.90581176860721,,,,2.233218096891811,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,leave_one_out,Oferta de nuevas acciones,56.215235971327914,,,,0.5426422996125169,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,leave_one_out,Crédito y financiamiento,73.12055609299058,,,,17.447962421275186,ALERTA ALTA
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,leave_one_out,Ruptura interna del mercado,42.65180609299058,,,,-13.020787578724814,VIGILAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,leave_one_out,Volatilidad y presión vendedora,52.13085379767511,,,,-3.541739874040289,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso -25%,54.350199936068584,,,,-1.3223937356468127,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.99498740736222,,,,1.3223937356468198,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.91380746814866,,,,-0.7587862035667357,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,56.43137987528215,,,,0.7587862035667499,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,55.6270449179536,,,,-0.04554875376179979,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.7181424254772,,,,0.04554875376179979,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,55.484075167395865,,,,-0.1885185043195321,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.861112176034936,,,,0.1885185043195392,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,60.31197647769168,,,,4.6393828059762825,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,51.03321086573911,,,,-4.63938280597629,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,54.06197647769168,,,,-1.6106171940237175,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,57.28321086573911,,,,1.6106171940237104,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,55.43263754722041,,,,-0.23995612449498793,PREPARAR
2026-07-25T08:02:52-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.6725936717154,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,55.91254979621039,,,,0.23995612449499504,PREPARAR
